incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0009243,2023,6,Sunday,Autumn,Late Night (2am-6am),USA,Urban,173,Sexual Assault,7.1,1,Male,26-35,1,0,74.0,Firearm,Convicted,Open - Active
CRM0009244,2023,4,Sunday,Summer,Night (10pm-2am),France,Urban,2220,Arson,8.9,1,Female,26-35,5,1,158.92,Unknown,Arrested,Closed - Unsolved
CRM0009245,2022,9,Wednesday,Autumn,Evening (6pm-10pm),Canada,Urban,1788,Arson,6.8,1,Female,18-25,5,1,103.34,Unknown,Convicted,Closed - Solved
CRM0009246,2024,10,Sunday,Winter,Afternoon (12pm-6pm),Brazil,Remote,22,Cybercrime,5.8,1,Male,18-25,0,0,1266.3,None,Arrested,Pending Trial
CRM0009247,2022,8,Friday,Summer,Night (10pm-2am),USA,Rural,136,Fraud,4.2,1,Female,65+,0,0,5086.61,None,Acquitted,Pending Trial
CRM0009248,2022,10,Monday,Winter,Night (10pm-2am),Indonesia,Rural,42,Drug Offense,6.5,2,Male,26-35,0,0,14.4,Knife,Under Investigation,Open - Active
CRM0009249,2021,3,Monday,Winter,Morning (6am-12pm),Brazil,Urban,1162,Theft,4.0,2,Female,65+,0,0,15.53,Unknown,At Large,Closed - Solved
CRM0009250,2021,3,Friday,Autumn,Late Night (2am-6am),Pakistan,Rural,71,Cybercrime,5.6,1,Male,65+,0,0,4532.85,Unknown,At Large,Closed - Solved
CRM0009251,2020,4,Wednesday,Summer,Evening (6pm-10pm),India,Rural,236,Theft,4.9,2,Male,26-35,0,0,3190.25,None,Unknown,Closed - Solved
CRM0009252,2023,9,Monday,Summer,Afternoon (12pm-6pm),UK,Urban,2912,Cybercrime,5.6,3,Male,26-35,0,0,1157.81,Firearm,Convicted,Closed - Unsolved
CRM0009253,2021,9,Wednesday,Summer,Late Night (2am-6am),Canada,Urban,387,Theft,3.2,1,Male,Under 18,0,0,307.52,None,Under Investigation,Pending Trial
CRM0009254,2021,5,Saturday,Spring,Late Night (2am-6am),Canada,Suburban,279,Extortion,7.4,2,Male,56-65,0,0,823.65,Firearm,Unknown,Closed - Solved
CRM0009255,2023,12,Saturday,Summer,Afternoon (12pm-6pm),Nigeria,Urban,2450,Theft,4.1,1,Male,36-45,0,0,383.5,None,Acquitted,Closed - Solved
CRM0009256,2021,9,Sunday,Winter,Late Night (2am-6am),USA,Urban,1274,Assault,5.2,1,Female,18-25,3,0,101.3,None,Arrested,Open - Active
CRM0009257,2021,6,Monday,Winter,Night (10pm-2am),Egypt,Urban,1425,Burglary,6.8,5,Male,46-55,0,0,383.98,None,At Large,Open - Active
CRM0009258,2021,8,Thursday,Autumn,Afternoon (12pm-6pm),Egypt,Suburban,561,Robbery,7.4,1,Female,18-25,4,1,117.04,Unknown,Acquitted,Open - Active
CRM0009259,2023,11,Friday,Spring,Night (10pm-2am),USA,Rural,31,Cybercrime,3.4,1,Female,Under 18,0,0,2087.78,Blunt Object,Arrested,Closed - Solved
CRM0009260,2020,8,Thursday,Summer,Late Night (2am-6am),Egypt,Urban,1070,Theft,3.3,3,Male,Under 18,0,0,145.55,Blunt Object,Unknown,Open - Cold Case
CRM0009261,2022,12,Thursday,Spring,Afternoon (12pm-6pm),India,Rural,77,Theft,3.8,1,Female,36-45,0,0,31.08,Firearm,Convicted,Open - Active
CRM0009262,2022,10,Tuesday,Summer,Afternoon (12pm-6pm),Germany,Remote,15,Drug Offense,5.7,1,Male,Under 18,0,0,112.67,None,Unknown,Open - Active
CRM0009263,2023,7,Sunday,Summer,Afternoon (12pm-6pm),Canada,Rural,51,Fraud,5.3,1,Female,Under 18,0,0,4405.99,None,Acquitted,Closed - Solved
CRM0009264,2023,4,Saturday,Autumn,Evening (6pm-10pm),Canada,Suburban,928,Theft,2.8,1,Male,18-25,0,0,424.38,Knife,Arrested,Open - Active
CRM0009265,2024,4,Tuesday,Spring,Evening (6pm-10pm),Nigeria,Urban,1269,Fraud,5.5,1,Female,46-55,0,0,5392.22,Firearm,At Large,Open - Active
CRM0009266,2020,6,Monday,Winter,Night (10pm-2am),India,Rural,298,Assault,7.7,1,Female,36-45,4,0,31.28,Knife,Unknown,Closed - Solved
CRM0009267,2021,9,Tuesday,Summer,Night (10pm-2am),Germany,Rural,127,Assault,6.2,2,Female,65+,2,0,586.49,Unknown,Convicted,Open - Active
CRM0009268,2021,7,Saturday,Winter,Evening (6pm-10pm),Egypt,Suburban,112,Cybercrime,4.9,1,Male,36-45,0,0,2462.38,Firearm,Arrested,Open - Cold Case
CRM0009269,2020,5,Wednesday,Autumn,Evening (6pm-10pm),India,Urban,3003,Assault,5.7,2,Male,18-25,3,0,424.43,Knife,Arrested,Closed - Solved
CRM0009270,2021,5,Tuesday,Summer,Night (10pm-2am),Indonesia,Suburban,151,Vandalism,1.1,3,Female,36-45,0,0,13.34,None,Under Investigation,Open - Cold Case
CRM0009271,2021,8,Friday,Spring,Evening (6pm-10pm),South Africa,Urban,3832,Robbery,7.8,1,Unknown,36-45,2,0,266.47,None,Arrested,Open - Active
CRM0009272,2022,6,Friday,Autumn,Evening (6pm-10pm),Brazil,Urban,1393,Cybercrime,3.1,1,Male,46-55,0,0,41214.41,Knife,At Large,Closed - Unsolved
CRM0009273,2023,1,Tuesday,Summer,Late Night (2am-6am),Pakistan,Suburban,662,Domestic Violence,7.2,1,Male,56-65,4,0,115.86,None,At Large,Open - Active
CRM0009274,2022,1,Saturday,Summer,Evening (6pm-10pm),Canada,Urban,1488,Fraud,5.7,1,Female,26-35,0,0,374.9,Firearm,Convicted,Closed - Solved
CRM0009275,2023,9,Thursday,Summer,Evening (6pm-10pm),South Africa,Urban,577,Fraud,4.5,1,Male,26-35,0,0,6851.73,None,At Large,Pending Trial
CRM0009276,2022,8,Saturday,Autumn,Night (10pm-2am),Germany,Remote,9,Drug Offense,5.2,2,Male,Under 18,0,0,28.84,None,Convicted,Closed - Solved
CRM0009277,2021,6,Wednesday,Winter,Morning (6am-12pm),Mexico,Suburban,576,Assault,7.8,5,Female,46-55,0,0,46.6,Knife,Arrested,Closed - Solved
CRM0009278,2022,1,Friday,Spring,Night (10pm-2am),France,Urban,551,Cybercrime,3.0,3,Male,26-35,0,0,1156.45,Knife,Under Investigation,Closed - Unsolved
CRM0009279,2020,2,Saturday,Autumn,Night (10pm-2am),Germany,Suburban,433,Robbery,7.7,1,Female,46-55,1,0,480.62,Firearm,Convicted,Open - Active
CRM0009280,2020,10,Tuesday,Winter,Afternoon (12pm-6pm),USA,Rural,66,Trafficking,9.8,1,Male,46-55,0,0,3548.08,None,At Large,Open - Cold Case
CRM0009281,2022,3,Monday,Autumn,Morning (6am-12pm),Nigeria,Rural,271,Cybercrime,5.7,1,Male,Under 18,0,0,811.74,Knife,Convicted,Closed - Solved
CRM0009282,2024,10,Monday,Summer,Evening (6pm-10pm),Turkey,Urban,2812,Arson,7.8,4,Female,36-45,5,1,46.17,None,Convicted,Pending Trial
CRM0009283,2023,12,Saturday,Spring,Evening (6pm-10pm),India,Remote,7,Fraud,4.5,1,Female,65+,0,0,646.96,None,At Large,Pending Trial
CRM0009284,2020,3,Wednesday,Spring,Night (10pm-2am),Pakistan,Urban,2625,Sexual Assault,7.3,1,Female,46-55,0,0,130.99,Firearm,Arrested,Closed - Solved
CRM0009285,2024,2,Sunday,Spring,Night (10pm-2am),Brazil,Remote,13,Cybercrime,3.5,5,Male,18-25,0,0,5338.13,Unknown,Under Investigation,Open - Cold Case
CRM0009286,2023,12,Sunday,Summer,Late Night (2am-6am),Germany,Rural,133,Burglary,6.0,1,Male,36-45,0,0,57.11,Knife,Acquitted,Pending Trial
CRM0009287,2023,2,Sunday,Spring,Night (10pm-2am),Nigeria,Urban,7340,Theft,2.0,4,Male,26-35,0,0,90.78,None,Arrested,Open - Cold Case
CRM0009288,2024,6,Thursday,Spring,Night (10pm-2am),Pakistan,Suburban,463,Fraud,6.5,3,Female,26-35,0,0,1136.13,None,Unknown,Pending Trial
CRM0009289,2022,7,Wednesday,Autumn,Morning (6am-12pm),Australia,Urban,804,Vandalism,2.8,1,Male,65+,0,0,92.17,None,Under Investigation,Closed - Solved
CRM0009290,2021,4,Monday,Winter,Night (10pm-2am),Indonesia,Urban,343,Drug Offense,4.1,1,Unknown,46-55,0,0,17.06,Firearm,Unknown,Closed - Unsolved
CRM0009291,2022,1,Thursday,Summer,Evening (6pm-10pm),Pakistan,Urban,1634,Assault,5.7,1,Male,36-45,4,0,318.81,Vehicle,Convicted,Closed - Solved
CRM0009292,2022,6,Tuesday,Winter,Night (10pm-2am),UK,Suburban,698,Robbery,7.8,1,Female,56-65,2,0,97.64,None,Under Investigation,Closed - Solved
CRM0009293,2022,7,Monday,Autumn,Morning (6am-12pm),Mexico,Urban,2682,Vandalism,1.1,3,Male,18-25,0,0,20.48,Firearm,Under Investigation,Open - Cold Case
CRM0009294,2023,4,Tuesday,Spring,Evening (6pm-10pm),India,Remote,19,Theft,4.3,1,Female,26-35,0,0,239.09,None,At Large,Closed - Solved
CRM0009295,2024,6,Wednesday,Winter,Morning (6am-12pm),Brazil,Suburban,108,Domestic Violence,7.8,1,Female,56-65,4,0,30.63,None,At Large,Open - Cold Case
CRM0009296,2024,9,Saturday,Autumn,Night (10pm-2am),Germany,Remote,9,Cybercrime,5.9,1,Female,18-25,0,0,882.47,Vehicle,Convicted,Open - Active
CRM0009297,2024,4,Friday,Winter,Afternoon (12pm-6pm),UK,Urban,1600,Fraud,5.9,4,Female,46-55,0,0,389.59,Knife,At Large,Closed - Solved
CRM0009298,2024,12,Sunday,Spring,Morning (6am-12pm),USA,Rural,93,Theft,4.6,1,Female,46-55,0,0,59.45,None,Arrested,Closed - Solved
CRM0009299,2024,10,Tuesday,Winter,Evening (6pm-10pm),Indonesia,Suburban,654,Arson,7.8,2,Male,18-25,6,1,119.97,Unknown,Convicted,Pending Trial
CRM0009300,2020,4,Friday,Autumn,Morning (6am-12pm),USA,Suburban,379,Domestic Violence,6.4,1,Male,26-35,4,0,54.54,None,Under Investigation,Closed - Unsolved
CRM0009301,2021,10,Wednesday,Winter,Night (10pm-2am),South Africa,Rural,107,Burglary,6.1,2,Female,26-35,0,0,2936.87,Knife,At Large,Closed - Unsolved
CRM0009302,2022,12,Sunday,Summer,Evening (6pm-10pm),USA,Urban,3248,Fraud,3.9,1,Male,36-45,0,0,2803.6,None,Convicted,Closed - Solved
CRM0009303,2024,5,Thursday,Autumn,Late Night (2am-6am),Mexico,Suburban,588,Drug Offense,4.3,1,Female,18-25,0,0,81.09,None,Under Investigation,Open - Active
CRM0009304,2022,3,Friday,Summer,Late Night (2am-6am),Mexico,Suburban,53,Drug Offense,6.3,1,Male,56-65,0,0,218.66,Firearm,At Large,Closed - Unsolved
CRM0009305,2023,10,Sunday,Spring,Night (10pm-2am),Mexico,Suburban,225,Cybercrime,5.9,1,Male,36-45,0,0,6965.83,Knife,Convicted,Closed - Solved
CRM0009306,2020,2,Saturday,Spring,Night (10pm-2am),Germany,Suburban,254,Burglary,5.7,1,Male,36-45,0,0,264.24,None,Under Investigation,Pending Trial
CRM0009307,2021,9,Sunday,Autumn,Evening (6pm-10pm),USA,Suburban,562,Theft,3.4,2,Male,46-55,0,0,209.48,Blunt Object,At Large,Closed - Solved
CRM0009308,2023,1,Tuesday,Autumn,Evening (6pm-10pm),Turkey,Rural,76,Fraud,5.1,1,Male,26-35,0,0,5015.29,None,Unknown,Open - Cold Case
CRM0009309,2021,5,Tuesday,Winter,Afternoon (12pm-6pm),Germany,Remote,18,Assault,6.4,1,Male,26-35,2,0,241.63,Knife,Arrested,Pending Trial
CRM0009310,2022,5,Sunday,Summer,Night (10pm-2am),Germany,Suburban,124,Cybercrime,4.3,2,Female,36-45,0,0,5515.96,Knife,Arrested,Pending Trial
CRM0009311,2021,8,Friday,Autumn,Evening (6pm-10pm),Nigeria,Urban,3956,Robbery,8.8,1,Male,46-55,0,0,328.86,None,Arrested,Closed - Solved
CRM0009312,2022,6,Monday,Autumn,Night (10pm-2am),Pakistan,Suburban,745,Trafficking,9.0,1,Female,Under 18,0,0,1559.25,Blunt Object,Under Investigation,Closed - Solved
CRM0009313,2023,6,Friday,Summer,Evening (6pm-10pm),Brazil,Remote,11,Murder,8.2,1,Male,26-35,2,1,238.53,Firearm,Convicted,Open - Cold Case
CRM0009314,2022,6,Sunday,Winter,Afternoon (12pm-6pm),Nigeria,Rural,53,Drug Offense,6.3,1,Male,36-45,0,0,48.16,Unknown,At Large,Open - Active
CRM0009315,2023,4,Friday,Autumn,Afternoon (12pm-6pm),Pakistan,Suburban,231,Assault,6.2,3,Male,36-45,4,0,37.99,Unknown,Unknown,Closed - Solved
CRM0009316,2020,1,Wednesday,Summer,Evening (6pm-10pm),USA,Urban,1469,Theft,4.1,1,Male,18-25,0,0,169.87,Unknown,Under Investigation,Closed - Unsolved
CRM0009317,2024,3,Thursday,Summer,Evening (6pm-10pm),Indonesia,Suburban,1327,Assault,6.7,1,Male,26-35,3,0,50.66,Firearm,Arrested,Closed - Solved
CRM0009318,2022,10,Friday,Autumn,Night (10pm-2am),Pakistan,Urban,2365,Domestic Violence,7.1,1,Female,Under 18,4,0,79.61,Unknown,Under Investigation,Open - Cold Case
CRM0009319,2023,12,Thursday,Summer,Morning (6am-12pm),South Africa,Rural,76,Cybercrime,3.2,1,Female,46-55,0,0,1003.09,Firearm,Arrested,Pending Trial
CRM0009320,2023,11,Monday,Autumn,Night (10pm-2am),UK,Suburban,358,Theft,2.1,1,Female,18-25,0,0,5602.7,None,Arrested,Open - Cold Case
CRM0009321,2021,6,Saturday,Spring,Night (10pm-2am),France,Suburban,343,Theft,3.1,3,Male,Under 18,0,0,776.22,None,Convicted,Closed - Solved
CRM0009322,2024,5,Thursday,Autumn,Evening (6pm-10pm),UK,Remote,34,Cybercrime,5.1,1,Female,18-25,0,0,32925.5,Unknown,Convicted,Closed - Unsolved
CRM0009323,2023,10,Monday,Winter,Evening (6pm-10pm),South Africa,Remote,24,Murder,8.4,1,Female,18-25,2,1,757.76,None,Acquitted,Open - Active
CRM0009324,2022,1,Friday,Autumn,Morning (6am-12pm),Pakistan,Urban,943,Robbery,7.3,1,Female,65+,0,0,267.8,Vehicle,Acquitted,Closed - Solved
CRM0009325,2021,5,Saturday,Autumn,Late Night (2am-6am),Pakistan,Urban,2302,Trafficking,10.0,2,Female,18-25,0,0,15746.99,None,Acquitted,Open - Cold Case
CRM0009326,2024,2,Sunday,Autumn,Evening (6pm-10pm),Egypt,Urban,1093,Burglary,4.6,4,Female,Under 18,0,0,453.25,None,Acquitted,Closed - Unsolved
CRM0009327,2023,1,Saturday,Winter,Evening (6pm-10pm),Pakistan,Rural,75,Murder,9.7,1,Male,18-25,4,2,490.07,None,Arrested,Closed - Solved
CRM0009328,2021,4,Sunday,Autumn,Afternoon (12pm-6pm),Australia,Urban,1520,Domestic Violence,7.5,1,Male,Under 18,0,0,13.44,None,Convicted,Closed - Solved
CRM0009329,2022,6,Sunday,Summer,Night (10pm-2am),UK,Suburban,404,Sexual Assault,9.7,2,Female,Under 18,0,0,210.07,Blunt Object,Under Investigation,Closed - Solved
CRM0009330,2024,7,Thursday,Winter,Late Night (2am-6am),USA,Urban,1647,Theft,4.7,1,Male,46-55,0,0,632.64,Knife,Unknown,Closed - Solved
CRM0009331,2023,9,Friday,Spring,Evening (6pm-10pm),Indonesia,Suburban,534,Theft,3.5,1,Male,46-55,0,0,2150.72,Blunt Object,Arrested,Open - Active
CRM0009332,2023,5,Sunday,Winter,Evening (6pm-10pm),Canada,Rural,128,Robbery,8.0,1,Unknown,36-45,1,0,105.86,Firearm,Arrested,Closed - Unsolved
CRM0009333,2022,8,Tuesday,Spring,Late Night (2am-6am),India,Rural,60,Fraud,5.5,1,Female,Under 18,0,0,2025.02,None,Arrested,Open - Cold Case
CRM0009334,2023,8,Friday,Summer,Evening (6pm-10pm),Pakistan,Remote,16,Theft,2.9,2,Male,Under 18,0,0,536.86,Knife,Unknown,Closed - Unsolved
CRM0009335,2022,11,Monday,Autumn,Night (10pm-2am),India,Rural,36,Drug Offense,4.8,4,Female,26-35,0,0,83.74,None,At Large,Closed - Solved
CRM0009336,2021,9,Thursday,Winter,Morning (6am-12pm),Nigeria,Remote,37,Domestic Violence,6.0,1,Female,Under 18,0,0,361.03,None,At Large,Pending Trial
CRM0009337,2023,3,Sunday,Spring,Evening (6pm-10pm),Nigeria,Urban,1172,Burglary,4.7,1,Male,36-45,0,0,572.91,Knife,Unknown,Closed - Solved
CRM0009338,2024,3,Thursday,Summer,Afternoon (12pm-6pm),Pakistan,Suburban,970,Cybercrime,5.3,1,Female,36-45,0,0,6145.22,None,At Large,Closed - Solved
CRM0009339,2021,9,Monday,Summer,Night (10pm-2am),Egypt,Rural,115,Domestic Violence,7.9,1,Male,26-35,4,0,137.01,Unknown,Under Investigation,Closed - Solved
CRM0009340,2022,7,Saturday,Winter,Night (10pm-2am),Egypt,Urban,7928,Domestic Violence,7.6,2,Male,26-35,4,0,66.62,Knife,Unknown,Open - Active
CRM0009341,2023,4,Sunday,Summer,Afternoon (12pm-6pm),South Africa,Urban,6221,Kidnapping,7.4,1,Male,26-35,2,0,27.85,Blunt Object,At Large,Closed - Unsolved
CRM0009342,2022,1,Sunday,Spring,Night (10pm-2am),Nigeria,Urban,13086,Robbery,6.2,2,Male,36-45,0,0,161.67,None,Arrested,Closed - Solved
CRM0009343,2024,7,Friday,Winter,Late Night (2am-6am),South Africa,Urban,3092,Theft,4.3,2,Female,56-65,0,0,1040.22,Firearm,At Large,Closed - Solved
CRM0009344,2023,10,Sunday,Autumn,Night (10pm-2am),India,Suburban,380,Murder,8.8,1,Female,26-35,3,2,126.08,Blunt Object,Arrested,Closed - Solved
CRM0009345,2020,6,Monday,Autumn,Night (10pm-2am),Mexico,Suburban,800,Domestic Violence,7.5,2,Male,26-35,4,0,18.69,Unknown,Arrested,Open - Active
CRM0009346,2024,3,Sunday,Spring,Late Night (2am-6am),Turkey,Urban,2574,Cybercrime,5.3,1,Male,26-35,0,0,660.94,None,Unknown,Closed - Solved
CRM0009347,2023,5,Thursday,Summer,Night (10pm-2am),India,Remote,27,Fraud,5.5,2,Female,65+,0,0,3296.74,Unknown,At Large,Closed - Solved
CRM0009348,2024,3,Monday,Winter,Morning (6am-12pm),Pakistan,Urban,854,Vandalism,1.8,1,Female,18-25,0,0,96.62,Blunt Object,Unknown,Closed - Solved
CRM0009349,2023,8,Saturday,Spring,Morning (6am-12pm),Pakistan,Urban,8652,Fraud,3.4,2,Male,36-45,0,0,10438.09,None,Arrested,Open - Cold Case
CRM0009350,2024,5,Tuesday,Winter,Evening (6pm-10pm),South Africa,Urban,1921,Assault,5.8,1,Male,26-35,0,0,188.42,Chemical,At Large,Closed - Solved
CRM0009351,2020,10,Tuesday,Winter,Morning (6am-12pm),India,Remote,19,Robbery,7.5,2,Male,36-45,2,0,76.87,Knife,At Large,Closed - Solved
CRM0009352,2022,10,Saturday,Spring,Night (10pm-2am),France,Suburban,316,Theft,4.9,2,Male,56-65,0,0,184.26,Unknown,Convicted,Pending Trial
CRM0009353,2024,6,Thursday,Winter,Morning (6am-12pm),Pakistan,Urban,2178,Cybercrime,3.2,1,Male,36-45,0,0,171.26,Unknown,Unknown,Open - Cold Case
CRM0009354,2021,2,Friday,Winter,Afternoon (12pm-6pm),India,Urban,1410,Burglary,4.6,1,Female,36-45,0,0,2453.45,Unknown,Arrested,Open - Active
CRM0009355,2020,8,Monday,Summer,Evening (6pm-10pm),USA,Rural,62,Cybercrime,4.9,2,Male,36-45,0,0,140.53,Chemical,At Large,Pending Trial
CRM0009356,2023,9,Friday,Winter,Night (10pm-2am),India,Urban,1241,Fraud,4.2,1,Female,18-25,0,0,4884.78,None,Acquitted,Open - Active
CRM0009357,2024,3,Monday,Spring,Evening (6pm-10pm),Mexico,Urban,707,Sexual Assault,9.6,3,Male,46-55,4,0,345.81,Unknown,At Large,Open - Active
CRM0009358,2021,6,Thursday,Spring,Evening (6pm-10pm),Turkey,Urban,1067,Vandalism,1.4,1,Female,26-35,0,0,115.01,Vehicle,At Large,Closed - Solved
CRM0009359,2024,6,Tuesday,Winter,Afternoon (12pm-6pm),USA,Rural,54,Robbery,8.9,1,Female,46-55,1,0,4193.53,Chemical,Arrested,Closed - Solved
CRM0009360,2023,2,Friday,Autumn,Night (10pm-2am),South Africa,Suburban,1037,Burglary,6.7,3,Female,36-45,0,0,146.66,Firearm,Arrested,Closed - Solved
CRM0009361,2022,10,Monday,Winter,Morning (6am-12pm),Egypt,Remote,27,Theft,4.7,1,Female,26-35,0,0,230.91,None,Acquitted,Closed - Unsolved
CRM0009362,2024,8,Friday,Summer,Night (10pm-2am),UK,Urban,2803,Burglary,4.5,2,Male,56-65,0,0,38.68,None,Arrested,Closed - Solved
CRM0009363,2022,5,Saturday,Summer,Evening (6pm-10pm),Nigeria,Urban,7428,Assault,6.0,1,Male,Under 18,2,0,170.64,None,At Large,Closed - Unsolved
CRM0009364,2021,11,Sunday,Winter,Afternoon (12pm-6pm),USA,Rural,194,Sexual Assault,9.4,1,Male,Under 18,1,0,62.02,Unknown,Under Investigation,Pending Trial
CRM0009365,2021,11,Thursday,Autumn,Late Night (2am-6am),Mexico,Urban,3731,Murder,9.6,1,Unknown,18-25,4,1,319.51,Chemical,Unknown,Closed - Unsolved
CRM0009366,2022,8,Tuesday,Spring,Evening (6pm-10pm),South Africa,Urban,617,Burglary,6.1,5,Male,56-65,0,0,168.68,Firearm,Acquitted,Open - Active
CRM0009367,2022,8,Monday,Winter,Morning (6am-12pm),South Africa,Urban,8319,Burglary,5.3,2,Female,26-35,0,0,604.05,None,Under Investigation,Closed - Unsolved
CRM0009368,2024,12,Monday,Summer,Morning (6am-12pm),UK,Urban,1913,Burglary,4.9,1,Unknown,36-45,0,0,3081.89,Blunt Object,At Large,Open - Active
CRM0009369,2023,3,Tuesday,Autumn,Afternoon (12pm-6pm),India,Urban,4836,Burglary,6.9,1,Female,65+,0,0,160.22,None,Arrested,Open - Active
CRM0009370,2023,5,Friday,Spring,Evening (6pm-10pm),India,Suburban,853,Cybercrime,3.4,3,Male,18-25,0,0,22579.11,Firearm,At Large,Pending Trial
CRM0009371,2023,7,Monday,Spring,Evening (6pm-10pm),Australia,Urban,2259,Theft,2.1,2,Female,36-45,0,0,46.75,Blunt Object,Convicted,Open - Active
CRM0009372,2021,5,Friday,Winter,Afternoon (12pm-6pm),Indonesia,Urban,4312,Drug Offense,4.0,1,Male,Under 18,0,0,83.02,Firearm,Convicted,Open - Active
CRM0009373,2020,6,Sunday,Winter,Evening (6pm-10pm),USA,Rural,59,Theft,4.3,1,Male,65+,0,0,665.66,None,Arrested,Closed - Solved
CRM0009374,2024,2,Sunday,Spring,Evening (6pm-10pm),UK,Suburban,871,Theft,2.2,1,Female,26-35,0,0,272.59,Knife,Under Investigation,Open - Active
CRM0009375,2020,8,Wednesday,Summer,Evening (6pm-10pm),Nigeria,Urban,1077,Trafficking,9.1,1,Unknown,18-25,0,0,8976.82,Firearm,Acquitted,Closed - Solved
CRM0009376,2021,5,Sunday,Autumn,Morning (6am-12pm),Mexico,Urban,4102,Robbery,7.1,2,Male,46-55,3,0,578.47,Firearm,At Large,Closed - Solved
CRM0009377,2023,6,Sunday,Summer,Morning (6am-12pm),USA,Urban,3696,Burglary,4.4,4,Male,26-35,0,0,617.16,Firearm,Arrested,Closed - Unsolved
CRM0009378,2022,1,Friday,Winter,Afternoon (12pm-6pm),Canada,Suburban,321,Assault,7.2,3,Unknown,36-45,0,0,80.88,None,Unknown,Open - Active
CRM0009379,2024,10,Monday,Summer,Night (10pm-2am),Egypt,Suburban,728,Sexual Assault,7.2,1,Male,Under 18,0,0,102.13,None,Convicted,Closed - Solved
CRM0009380,2021,2,Saturday,Winter,Evening (6pm-10pm),South Africa,Rural,53,Murder,8.6,2,Female,36-45,3,2,386.05,Unknown,Under Investigation,Closed - Solved
CRM0009381,2020,11,Sunday,Spring,Evening (6pm-10pm),France,Remote,13,Robbery,7.7,1,Male,Under 18,0,0,126.32,None,Arrested,Closed - Solved
CRM0009382,2021,4,Sunday,Spring,Night (10pm-2am),Brazil,Urban,965,Assault,6.2,1,Female,18-25,0,0,84.63,None,Under Investigation,Closed - Unsolved
CRM0009383,2023,11,Friday,Summer,Late Night (2am-6am),Mexico,Urban,1280,Theft,2.8,1,Female,18-25,0,0,71.45,Vehicle,Unknown,Closed - Unsolved
CRM0009384,2022,9,Tuesday,Winter,Afternoon (12pm-6pm),Canada,Rural,95,Theft,4.8,1,Female,26-35,0,0,369.47,Vehicle,At Large,Pending Trial
CRM0009385,2022,6,Thursday,Autumn,Night (10pm-2am),Germany,Urban,5065,Robbery,8.8,2,Male,18-25,1,0,4724.84,Unknown,Acquitted,Closed - Solved
CRM0009386,2024,8,Saturday,Autumn,Evening (6pm-10pm),Nigeria,Remote,30,Extortion,6.2,1,Female,36-45,0,0,6158.39,Vehicle,Unknown,Open - Active
CRM0009387,2024,2,Friday,Winter,Afternoon (12pm-6pm),Brazil,Rural,100,Burglary,5.2,2,Male,46-55,0,0,91.09,Knife,Under Investigation,Pending Trial
CRM0009388,2021,10,Sunday,Summer,Evening (6pm-10pm),Nigeria,Urban,2283,Trafficking,8.6,1,Male,18-25,0,0,25060.4,Knife,At Large,Closed - Solved
CRM0009389,2022,5,Thursday,Autumn,Evening (6pm-10pm),UK,Rural,68,Robbery,8.6,1,Male,Under 18,0,0,115.72,Knife,At Large,Open - Active
CRM0009390,2022,12,Saturday,Autumn,Late Night (2am-6am),Germany,Suburban,611,Robbery,7.7,1,Male,Under 18,1,0,1199.06,None,Arrested,Open - Active
CRM0009391,2024,12,Tuesday,Summer,Late Night (2am-6am),Pakistan,Rural,110,Sexual Assault,7.3,1,Female,46-55,0,0,138.58,Knife,Convicted,Closed - Unsolved
CRM0009392,2024,1,Monday,Winter,Night (10pm-2am),India,Urban,1612,Assault,7.6,3,Male,65+,0,0,240.25,None,Under Investigation,Closed - Solved
CRM0009393,2021,4,Monday,Summer,Afternoon (12pm-6pm),Pakistan,Suburban,1184,Kidnapping,8.1,1,Male,36-45,7,0,168.22,None,At Large,Closed - Unsolved
CRM0009394,2023,10,Monday,Summer,Morning (6am-12pm),South Africa,Remote,34,Robbery,7.2,1,Female,26-35,3,1,66.64,None,Arrested,Open - Active
CRM0009395,2022,1,Sunday,Spring,Evening (6pm-10pm),Nigeria,Rural,162,Robbery,7.0,2,Female,18-25,2,0,271.73,Knife,At Large,Open - Active
CRM0009396,2020,11,Saturday,Autumn,Afternoon (12pm-6pm),USA,Suburban,700,Vandalism,1.3,1,Female,46-55,0,0,127.34,Blunt Object,At Large,Closed - Unsolved
CRM0009397,2020,11,Thursday,Spring,Morning (6am-12pm),Canada,Suburban,337,Kidnapping,8.9,1,Female,36-45,0,0,44.71,Vehicle,Arrested,Open - Active
CRM0009398,2022,9,Thursday,Summer,Night (10pm-2am),Germany,Rural,126,Robbery,8.2,1,Male,46-55,1,0,199.35,None,Arrested,Open - Cold Case
CRM0009399,2022,2,Saturday,Winter,Night (10pm-2am),Egypt,Rural,89,Theft,2.4,1,Female,26-35,0,0,342.24,Firearm,Convicted,Open - Active
CRM0009400,2020,7,Wednesday,Spring,Night (10pm-2am),UK,Rural,84,Vandalism,2.5,1,Female,36-45,0,0,31.62,None,Arrested,Closed - Unsolved
CRM0009401,2023,3,Wednesday,Spring,Night (10pm-2am),Pakistan,Suburban,350,Domestic Violence,6.7,1,Female,26-35,0,0,36.56,None,At Large,Closed - Solved
